finding_id,model,file,line,cwe,owasp,severity,tools,validated,notes
F648,gemini-2.5-pro,javascript/A10/a10-js-04.js,5,CWE-352,A10,LOW,opengrep,FP,Unrelated CSRF finding
F649,gemini-2.5-pro,javascript/A10/a10-js-04.js,52,CWE-918,A10,HIGH,"codeql, opengrep",TP,Server-side request forgery (SSRF)
F650,gemini-2.5-pro,javascript/A10/a10-js-04.js,78,CWE-134,A10,MEDIUM,"codeql, opengrep",FP,CWE mismatch with test scenario
F651,gemini-2.5-pro,javascript/A10/a10-js-04.js,78,CWE-117,A10,LOW,opengrep,FP,CWE mismatch with test scenario
F652,gemini-2.5-pro,python/A10/a10-py-01.py,50,CWE-918,A10,MEDIUM,codeql,TP,Server-side request forgery (SSRF)
F653,gemini-2.5-pro,python/A10/a10-py-01.py,102,CWE-209,A10,MEDIUM,codeql,FP,CWE mismatch with test scenario
F654,gemini-2.5-pro,python/A10/a10-py-01.py,111,CWE-605,A10,MEDIUM,bandit,FP,Incidental: network binding
F655,gemini-2.5-pro,python/A10/a10-py-01.py,111,CWE-668,A10,MEDIUM,opengrep,FP,Incidental: network binding
F656,gemini-2.5-pro,python/A10/a10-py-02.py,133,CWE-117,A10,LOW,opengrep,FP,CWE mismatch with test scenario
F657,gemini-2.5-pro,python/A10/a10-py-02.py,180,CWE-605,A10,MEDIUM,bandit,FP,Incidental: network binding
F658,gemini-2.5-pro,python/A10/a10-py-02.py,180,CWE-668,A10,MEDIUM,opengrep,FP,Incidental: network binding
F659,gemini-2.5-pro,python/A10/a10-py-03.py,40,CWE-918,A10,HIGH,"codeql, opengrep",TP,Server-side request forgery (SSRF)
F660,gemini-2.5-pro,python/A10/a10-py-03.py,56,CWE-209,A10,MEDIUM,codeql,FP,CWE mismatch with test scenario
F661,gemini-2.5-pro,python/A10/a10-py-03.py,95,CWE-94,A10,HIGH,bandit,FP,Incidental: Flask debug mode
F662,gemini-2.5-pro,python/A10/a10-py-03.py,95,CWE-215,A10,MEDIUM,codeql,FP,Incidental: Flask debug mode
F663,gemini-2.5-pro,python/A10/a10-py-03.py,95,CWE-489,A10,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F664,gemini-2.5-pro,python/A10/a10-py-04.py,62,CWE-117,A10,LOW,opengrep,FP,CWE mismatch with test scenario
F665,gemini-2.5-pro,python/A10/a10-py-04.py,77,CWE-209,A10,MEDIUM,codeql,FP,CWE mismatch with test scenario
F666,gemini-2.5-pro,python/A10/a10-py-04.py,94,CWE-94,A10,HIGH,bandit,FP,Incidental: Flask debug mode
F667,gemini-2.5-pro,python/A10/a10-py-04.py,94,CWE-605,A10,MEDIUM,bandit,FP,Incidental: network binding
F668,gemini-2.5-pro,python/A10/a10-py-04.py,94,CWE-215,A10,MEDIUM,codeql,FP,Incidental: Flask debug mode
F669,gemini-2.5-pro,python/A10/a10-py-04.py,94,CWE-489,A10,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F670,gemini-2.5-pro,python/A10/a10-py-04.py,94,CWE-668,A10,MEDIUM,opengrep,FP,Incidental: network binding
F671,gpt-5.2,javascript/A01/a01-js-01.js,25,CWE-770,A01,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F672,gpt-5.2,javascript/A01/a01-js-01.js,32,CWE-943,A01,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F673,gpt-5.2,javascript/A01/a01-js-02.js,13,CWE-770,A01,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F674,gpt-5.2,javascript/A01/a01-js-02.js,20,CWE-22,A01,MEDIUM,opengrep,TP,Path traversal
F675,gpt-5.2,javascript/A01/a01-js-02.js,27,,A01,LOW,eslint,TP,Non-literal filesystem access
F676,gpt-5.2,python/A01/a01-py-01.py,59,CWE-605,A01,MEDIUM,bandit,FP,Incidental: network binding
F677,gpt-5.2,python/A01/a01-py-01.py,59,CWE-668,A01,MEDIUM,opengrep,FP,Incidental: network binding
F678,gpt-5.2,python/A01/a01-py-03.py,219,CWE-96,A01,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F679,gpt-5.2,python/A01/a01-py-04.py,101,CWE-605,A01,MEDIUM,bandit,FP,Incidental: network binding
F680,gpt-5.2,python/A01/a01-py-04.py,101,CWE-668,A01,MEDIUM,opengrep,FP,Incidental: network binding
F681,gpt-5.2,python/A01/a01-py-05.py,99,CWE-209,A01,MEDIUM,codeql,FP,CWE mismatch with test scenario
F682,gpt-5.2,python/A01/a01-py-05.py,110,CWE-89,A01,HIGH,"bandit, opengrep",FP,CWE mismatch with test scenario
F683,gpt-5.2,python/A01/a01-py-05.py,166,CWE-605,A01,MEDIUM,bandit,FP,Incidental: network binding
F684,gpt-5.2,python/A01/a01-py-05.py,166,CWE-668,A01,MEDIUM,opengrep,FP,Incidental: network binding
F685,gpt-5.2,javascript/A02/a02-js-02.js,105,CWE-352,A02,LOW,opengrep,FP,Unrelated CSRF finding
F686,gpt-5.2,javascript/A02/a02-js-03.js,150,CWE-310,A02,HIGH,opengrep,FP,Deep triage correction: Code uses AES-256-GCM with scrypt KDF - not weak crypto
F687,gpt-5.2,javascript/A02/a02-js-05.js,19,,A02,LOW,eslint,FP,Generic lint warning
F688,gpt-5.2,python/A02/a02-py-04.py,114,CWE-89,A02,HIGH,opengrep,FP,CWE mismatch with test scenario
F689,gpt-5.2,python/A02/a02-py-05.py,173,CWE-605,A02,MEDIUM,bandit,FP,Incidental: network binding
F690,gpt-5.2,python/A02/a02-py-05.py,173,CWE-668,A02,MEDIUM,opengrep,FP,Incidental: network binding
F691,gpt-5.2,javascript/A03/a03-js-01.js,7,CWE-352,A03,LOW,opengrep,FP,Unrelated CSRF finding
F692,gpt-5.2,javascript/A03/a03-js-01.js,40,CWE-770,A03,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F693,gpt-5.2,javascript/A03/a03-js-01.js,48,CWE-943,A03,HIGH,"njsscan, opengrep",TP,NoSQL injection
F694,gpt-5.2,javascript/A03/a03-js-02.js,6,CWE-352,A03,LOW,opengrep,FP,Unrelated CSRF finding
F695,gpt-5.2,javascript/A03/a03-js-02.js,10,CWE-319,A03,MEDIUM,opengrep,FP,Unrelated finding
F696,gpt-5.2,javascript/A03/a03-js-02.js,13,CWE-770,A03,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F697,gpt-5.2,javascript/A03/a03-js-03.js,6,CWE-352,A03,LOW,opengrep,FP,Unrelated CSRF finding
F698,gpt-5.2,javascript/A03/a03-js-03.js,26,,A03,LOW,eslint,FP,Generic lint warning
F699,gpt-5.2,javascript/A03/a03-js-03.js,34,CWE-770,A03,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F700,gpt-5.2,javascript/A03/a03-js-04.js,9,CWE-352,A03,LOW,opengrep,FP,Unrelated CSRF finding
F701,gpt-5.2,javascript/A03/a03-js-04.js,59,CWE-770,A03,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F702,gpt-5.2,javascript/A03/a03-js-04.js,74,CWE-23,A03,MEDIUM,njsscan,FP,CWE mismatch with test scenario
F703,gpt-5.2,javascript/A03/a03-js-05.js,19,,A03,LOW,eslint,TP,Non-literal filesystem access
F704,gpt-5.2,javascript/A03/a03-js-05.js,19,CWE-1333,A03,MEDIUM,opengrep,TP,Regex denial of service (ReDoS)
F705,gpt-5.2,python/A03/a03-py-01.py,56,CWE-605,A03,MEDIUM,bandit,FP,Incidental: network binding
F706,gpt-5.2,python/A03/a03-py-01.py,56,CWE-668,A03,MEDIUM,opengrep,FP,Incidental: network binding
F707,gpt-5.2,python/A03/a03-py-02.py,7,CWE-78,A03,LOW,bandit,FP,Deep triage correction: subprocess.run with list form + DNS resolution + IP validation - not
F708,gpt-5.2,python/A03/a03-py-02.py,201,CWE-209,A03,MEDIUM,codeql,FP,CWE mismatch with test scenario
F709,gpt-5.2,python/A03/a03-py-02.py,214,CWE-078,A03,MEDIUM,codeql,FP,Deep triage correction: subprocess.run with list form + DNS resolution + IP validation - not
F710,gpt-5.2,python/A03/a03-py-02.py,264,CWE-605,A03,MEDIUM,bandit,FP,Incidental: network binding
F711,gpt-5.2,python/A03/a03-py-02.py,264,CWE-668,A03,MEDIUM,opengrep,FP,Incidental: network binding
F712,gpt-5.2,python/A03/a03-py-03.py,6,CWE-20,A03,MEDIUM,bandit,FP,CWE mismatch with test scenario
F713,gpt-5.2,python/A03/a03-py-04.py,135,CWE-96,A03,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F714,gpt-5.2,python/A03/a03-py-04.py,146,CWE-605,A03,MEDIUM,bandit,FP,Incidental: network binding
F715,gpt-5.2,python/A03/a03-py-04.py,146,CWE-668,A03,MEDIUM,opengrep,FP,Incidental: network binding
F716,gpt-5.2,javascript/A04/a04-js-01.js,48,CWE-1333,A04,MEDIUM,codeql,FP,CWE mismatch with test scenario
F717,gpt-5.2,javascript/A04/a04-js-01.js,62,CWE-943,A04,HIGH,njsscan,FP,CWE mismatch with test scenario
F718,gpt-5.2,javascript/A04/a04-js-01.js,110,CWE-598,A04,MEDIUM,codeql,FP,CWE mismatch with test scenario
F719,gpt-5.2,javascript/A04/a04-js-02.js,48,CWE-770,A04,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F720,gpt-5.2,javascript/A04/a04-js-02.js,50,CWE-943,A04,HIGH,"njsscan, opengrep",FP,CWE mismatch with test scenario
F721,gpt-5.2,javascript/A04/a04-js-03.js,23,,A04,LOW,eslint,TP,Non-literal filesystem access
F722,gpt-5.2,javascript/A04/a04-js-03.js,55,CWE-770,A04,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F723,gpt-5.2,javascript/A04/a04-js-03.js,60,CWE-022,A04,MEDIUM,codeql,FP,CWE mismatch with test scenario
F724,gpt-5.2,javascript/A04/a04-js-03.js,68,CWE-22,A04,MEDIUM,"njsscan, opengrep",FP,CWE mismatch with test scenario
F725,gpt-5.2,javascript/A04/a04-js-03.js,70,CWE-943,A04,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F726,gpt-5.2,javascript/A04/a04-js-04.js,83,CWE-352,A04,LOW,opengrep,FP,Unrelated CSRF finding
F727,gpt-5.2,javascript/A04/a04-js-04.js,89,CWE-770,A04,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F728,gpt-5.2,javascript/A04/a04-js-04.js,95,CWE-943,A04,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F729,gpt-5.2,javascript/A04/a04-js-05.js,72,CWE-943,A04,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F730,gpt-5.2,python/A04/a04-py-01.py,92,CWE-209,A04,MEDIUM,codeql,FP,CWE mismatch with test scenario
F731,gpt-5.2,python/A04/a04-py-01.py,193,CWE-605,A04,MEDIUM,bandit,FP,Incidental: network binding
F732,gpt-5.2,python/A04/a04-py-01.py,193,CWE-668,A04,MEDIUM,opengrep,FP,Incidental: network binding
F733,gpt-5.2,python/A04/a04-py-02.py,172,CWE-209,A04,MEDIUM,codeql,FP,CWE mismatch with test scenario
F734,gpt-5.2,python/A04/a04-py-03.py,99,CWE-673,A04,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F735,gpt-5.2,python/A04/a04-py-03.py,109,CWE-605,A04,MEDIUM,bandit,FP,Incidental: network binding
F736,gpt-5.2,python/A04/a04-py-03.py,109,CWE-668,A04,MEDIUM,opengrep,FP,Incidental: network binding
F737,gpt-5.2,python/A04/a04-py-04.py,101,CWE-703,A04,LOW,bandit,FP,Generic error handling finding
F738,gpt-5.2,python/A04/a04-py-04.py,129,CWE-1333,A04,MEDIUM,codeql,FP,CWE mismatch with test scenario
F739,gpt-5.2,python/A04/a04-py-04.py,172,CWE-673,A04,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F740,gpt-5.2,python/A04/a04-py-04.py,243,CWE-605,A04,MEDIUM,bandit,FP,Incidental: network binding
F741,gpt-5.2,python/A04/a04-py-04.py,243,CWE-668,A04,MEDIUM,opengrep,FP,Incidental: network binding
F742,gpt-5.2,javascript/A05/a05-js-01.js,7,CWE-352,A05,LOW,opengrep,FP,Unrelated CSRF finding
F743,gpt-5.2,javascript/A05/a05-js-01.js,22,CWE-346,A05,MEDIUM,njsscan,FP,CWE mismatch with test scenario
F744,gpt-5.2,javascript/A05/a05-js-04.js,6,CWE-352,A05,LOW,opengrep,FP,Unrelated CSRF finding
F745,gpt-5.2,javascript/A05/a05-js-04.js,29,CWE-23,A05,MEDIUM,njsscan,FP,CWE mismatch with test scenario
F746,gpt-5.2,javascript/A05/a05-js-05.js,23,,A05,LOW,eslint,FP,Generic lint warning
F747,gpt-5.2,javascript/A05/a05-js-05.js,42,,A05,LOW,eslint,FP,Generic lint warning
F748,gpt-5.2,javascript/A05/a05-js-05.js,58,CWE-22,A05,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F749,gpt-5.2,python/A05/a05-py-03.py,33,CWE-94,A05,HIGH,bandit,FP,"FP:  misclassification - Flask CORS handler, no eval/exec/compile in code"
F750,gpt-5.2,python/A05/a05-py-03.py,33,CWE-605,A05,MEDIUM,bandit,FP,Incidental: network binding
F751,gpt-5.2,python/A05/a05-py-03.py,33,CWE-215,A05,MEDIUM,codeql,TP,Debug information exposure
F752,gpt-5.2,python/A05/a05-py-03.py,33,CWE-668,A05,MEDIUM,opengrep,FP,Incidental: network binding
F753,gpt-5.2,python/A05/a05-py-03.py,33,CWE-489,A05,MEDIUM,opengrep,TP,Debug mode enabled
F754,gpt-5.2,javascript/A06/a06-js-02.js,10,CWE-22,A06,MEDIUM,"njsscan, opengrep",FP,CWE mismatch with test scenario
F755,gpt-5.2,javascript/A06/a06-js-02.js,51,,A06,LOW,eslint,TP,Non-literal filesystem access
F756,gpt-5.2,javascript/A06/a06-js-03.js,75,,A06,LOW,eslint,TP,Security lint finding
F757,gpt-5.2,python/A06/a06-py-02.py,8,CWE-502,A06,MEDIUM,"bandit, opengrep",TP,Unsafe deserialization
F758,gpt-5.2,python/A06/a06-py-02.py,92,CWE-703,A06,LOW,bandit,FP,Generic error handling finding
F759,gpt-5.2,javascript/A07/a07-js-01.js,8,CWE-352,A07,LOW,opengrep,FP,Unrelated CSRF finding
F760,gpt-5.2,javascript/A07/a07-js-01.js,49,CWE-770,A07,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F761,gpt-5.2,javascript/A07/a07-js-01.js,51,CWE-943,A07,HIGH,"njsscan, opengrep",FP,CWE mismatch with test scenario
F762,gpt-5.2,javascript/A07/a07-js-02.js,31,CWE-522,A07,MEDIUM,"njsscan, opengrep",FP,CWE mismatch with test scenario
F763,gpt-5.2,javascript/A07/a07-js-02.js,31,,A07,MEDIUM,njsscan,FP,Generic lint warning
F764,gpt-5.2,javascript/A07/a07-js-02.js,60,,A07,LOW,eslint,FP,Generic lint warning
F765,gpt-5.2,javascript/A07/a07-js-03.js,85,,A07,LOW,eslint,FP,Generic lint warning
F766,gpt-5.2,javascript/A07/a07-js-03.js,150,CWE-384,A07,MEDIUM,opengrep,TP,Session fixation
F767,gpt-5.2,javascript/A07/a07-js-05.js,10,CWE-943,A07,HIGH,njsscan,FP,CWE mismatch with test scenario
F768,gpt-5.2,python/A07/a07-py-01.py,56,CWE-605,A07,MEDIUM,bandit,FP,Incidental: network binding
F769,gpt-5.2,python/A07/a07-py-01.py,56,CWE-668,A07,MEDIUM,opengrep,FP,Incidental: network binding
F770,gpt-5.2,python/A07/a07-py-03.py,298,CWE-96,A07,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F771,gpt-5.2,python/A07/a07-py-03.py,371,CWE-94,A07,HIGH,bandit,FP,Incidental: Flask debug mode
F772,gpt-5.2,python/A07/a07-py-03.py,371,CWE-215,A07,MEDIUM,codeql,FP,Incidental: Flask debug mode
F773,gpt-5.2,python/A07/a07-py-03.py,371,CWE-489,A07,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F774,gpt-5.2,python/A07/a07-py-04.py,330,CWE-96,A07,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F775,gpt-5.2,python/A07/a07-py-05.py,133,CWE-605,A07,MEDIUM,bandit,FP,Incidental: network binding
F776,gpt-5.2,python/A07/a07-py-05.py,133,CWE-668,A07,MEDIUM,opengrep,FP,Incidental: network binding
F777,gpt-5.2,javascript/A08/a08-js-02.js,55,,A08,LOW,eslint,FP,Generic lint warning
F778,gpt-5.2,javascript/A08/a08-js-03.js,19,,A08,LOW,eslint,TP,Security lint finding
F779,gpt-5.2,javascript/A08/a08-js-03.js,167,CWE-327,A08,MEDIUM,njsscan,FP,CWE mismatch with test scenario
F780,gpt-5.2,javascript/A08/a08-js-04.js,23,,A08,LOW,eslint,FP,Generic lint warning
F781,gpt-5.2,javascript/A08/a08-js-04.js,79,CWE-22,A08,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F782,gpt-5.2,javascript/A08/a08-js-04.js,82,,A08,LOW,eslint,FP,Generic lint warning
F783,gpt-5.2,javascript/A08/a08-js-04.js,131,CWE-78,A08,HIGH,opengrep,TP,OS command injection
F784,gpt-5.2,python/A08/a08-py-01.py,11,CWE-78,A08,LOW,bandit,FP,CWE mismatch with test scenario
F785,gpt-5.2,python/A08/a08-py-01.py,216,CWE-22,A08,MEDIUM,bandit,FP,CWE mismatch with test scenario
F786,gpt-5.2,python/A08/a08-py-01.py,216,CWE-939,A08,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F787,gpt-5.2,python/A08/a08-py-01.py,240,CWE-703,A08,LOW,bandit,FP,Generic error handling finding
F788,gpt-5.2,python/A08/a08-py-02.py,95,CWE-209,A08,MEDIUM,codeql,FP,CWE mismatch with test scenario
F789,gpt-5.2,python/A08/a08-py-02.py,104,CWE-605,A08,MEDIUM,bandit,FP,Incidental: network binding
F790,gpt-5.2,python/A08/a08-py-02.py,104,CWE-668,A08,MEDIUM,opengrep,FP,Incidental: network binding
F791,gpt-5.2,python/A08/a08-py-03.py,9,CWE-78,A08,LOW,bandit,FP,CWE mismatch with test scenario
F792,gpt-5.2,python/A08/a08-py-03.py,73,CWE-22,A08,MEDIUM,bandit,FP,CWE mismatch with test scenario
F793,gpt-5.2,python/A08/a08-py-03.py,73,CWE-939,A08,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F794,gpt-5.2,python/A08/a08-py-03.py,131,CWE-276,A08,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F795,gpt-5.2,python/A08/a08-py-04.py,5,CWE-502,A08,MEDIUM,"bandit, opengrep",TP,Unsafe deserialization
F796,gpt-5.2,javascript/A09/a09-js-01.js,12,,A09,LOW,eslint,FP,Generic lint warning
F797,gpt-5.2,javascript/A09/a09-js-04.js,83,,A09,LOW,eslint,FP,Generic lint warning
F798,gpt-5.2,python/A09/a09-py-01.py,203,CWE-605,A09,MEDIUM,bandit,FP,Incidental: network binding
F799,gpt-5.2,python/A09/a09-py-01.py,203,CWE-668,A09,MEDIUM,opengrep,FP,Incidental: network binding
F800,gpt-5.2,python/A09/a09-py-02.py,67,CWE-703,A09,LOW,bandit,FP,Generic error handling finding
F801,gpt-5.2,python/A09/a09-py-03.py,258,CWE-703,A09,LOW,bandit,FP,Generic error handling finding
F802,gpt-5.2,python/A09/a09-py-03.py,277,CWE-209,A09,MEDIUM,codeql,TP,Error message information leak
F803,gpt-5.2,python/A09/a09-py-04.py,126,CWE-209,A09,MEDIUM,codeql,FP,Deep triage correction: Properly masks card numbers and excludes CVV from logs - not
F804,gpt-5.2,python/A09/a09-py-04.py,176,CWE-605,A09,MEDIUM,bandit,FP,Incidental: network binding
F805,gpt-5.2,python/A09/a09-py-04.py,176,CWE-668,A09,MEDIUM,opengrep,FP,Incidental: network binding
F806,gpt-5.2,javascript/A10/a10-js-01.js,10,CWE-352,A10,LOW,opengrep,FP,Unrelated CSRF finding
F807,gpt-5.2,javascript/A10/a10-js-01.js,141,CWE-918,A10,MEDIUM,codeql,TP,Server-side request forgery (SSRF)
F808,gpt-5.2,javascript/A10/a10-js-02.js,6,CWE-352,A10,LOW,opengrep,FP,Unrelated CSRF finding
F809,gpt-5.2,javascript/A10/a10-js-02.js,51,CWE-918,A10,MEDIUM,codeql,TP,Server-side request forgery (SSRF)
F810,gpt-5.2,javascript/A10/a10-js-02.js,83,,A10,LOW,eslint,FP,Generic lint warning
F811,gpt-5.2,javascript/A10/a10-js-03.js,88,CWE-918,A10,MEDIUM,codeql,FP,Deep triage correction: DNS resolution + private IP checking prevents SSRF
F812,gpt-5.2,javascript/A10/a10-js-04.js,6,CWE-352,A10,LOW,opengrep,FP,Unrelated CSRF finding
F813,gpt-5.2,javascript/A10/a10-js-04.js,70,CWE-918,A10,HIGH,"codeql, njsscan, opengrep",TP,Server-side request forgery (SSRF)
F814,gpt-5.2,python/A10/a10-py-01.py,100,CWE-918,A10,MEDIUM,codeql,FP,Deep triage correction: DNS resolution + comprehensive IP validation prevents SSRF
F815,gpt-5.2,python/A10/a10-py-01.py,212,CWE-605,A10,MEDIUM,bandit,FP,Incidental: network binding
F816,gpt-5.2,python/A10/a10-py-01.py,212,CWE-668,A10,MEDIUM,opengrep,FP,Incidental: network binding
F817,gpt-5.2,python/A10/a10-py-02.py,156,CWE-605,A10,MEDIUM,bandit,FP,Incidental: network binding
F818,gpt-5.2,python/A10/a10-py-02.py,156,CWE-668,A10,MEDIUM,opengrep,FP,Incidental: network binding
F819,gpt-5.2,python/A10/a10-py-03.py,92,CWE-918,A10,MEDIUM,codeql,FP,Deep triage correction: DNS resolution + IP validation with redirect re-checking prevents SSRF
F820,gpt-5.2,python/A10/a10-py-03.py,176,CWE-113,A10,MEDIUM,codeql,FP,CWE mismatch with test scenario
F821,gpt-5.2,python/A10/a10-py-03.py,185,CWE-605,A10,MEDIUM,bandit,FP,Incidental: network binding
F822,gpt-5.2,python/A10/a10-py-03.py,185,CWE-668,A10,MEDIUM,opengrep,FP,Incidental: network binding
F823,gpt-5.2,python/A10/a10-py-04.py,99,CWE-918,A10,HIGH,"codeql, opengrep",TP,Server-side request forgery (SSRF)
F824,gpt-5.2,python/A10/a10-py-04.py,102,CWE-209,A10,MEDIUM,codeql,FP,CWE mismatch with test scenario
F825,gpt-5.2,python/A10/a10-py-04.py,136,CWE-605,A10,MEDIUM,bandit,FP,Incidental: network binding
F826,gpt-5.2,python/A10/a10-py-04.py,136,CWE-668,A10,MEDIUM,opengrep,FP,Incidental: network binding
F827,grok-4,javascript/A01/a01-js-01.js,31,CWE-770,A01,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F828,grok-4,javascript/A01/a01-js-01.js,37,CWE-943,A01,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F829,grok-4,javascript/A01/a01-js-02.js,6,CWE-352,A01,LOW,opengrep,FP,Unrelated CSRF finding
F830,grok-4,javascript/A01/a01-js-02.js,8,CWE-770,A01,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F831,grok-4,javascript/A01/a01-js-02.js,16,CWE-22,A01,MEDIUM,opengrep,TP,Path traversal
F832,grok-4,javascript/A01/a01-js-02.js,18,,A01,LOW,eslint,TP,Non-literal filesystem access
F833,grok-4,javascript/A01/a01-js-04.js,14,CWE-770,A01,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F834,grok-4,javascript/A01/a01-js-04.js,31,CWE-089,A01,MEDIUM,codeql,FP,CWE mismatch with test scenario
F835,grok-4,javascript/A01/a01-js-04.js,31,CWE-943,A01,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F836,grok-4,python/A01/a01-py-02.py,19,CWE-94,A01,HIGH,bandit,FP,Incidental: Flask debug mode
F837,grok-4,python/A01/a01-py-02.py,19,CWE-215,A01,MEDIUM,codeql,FP,Incidental: Flask debug mode
F838,grok-4,python/A01/a01-py-02.py,19,CWE-489,A01,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F839,grok-4,python/A01/a01-py-04.py,26,CWE-209,A01,MEDIUM,codeql,FP,CWE mismatch with test scenario
F840,grok-4,python/A01/a01-py-04.py,33,CWE-94,A01,HIGH,bandit,FP,Incidental: Flask debug mode
F841,grok-4,python/A01/a01-py-04.py,33,CWE-215,A01,MEDIUM,codeql,FP,Incidental: Flask debug mode
F842,grok-4,python/A01/a01-py-04.py,33,CWE-489,A01,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F843,grok-4,javascript/A02/a02-js-02.js,20,CWE-352,A02,LOW,opengrep,FP,Unrelated CSRF finding
F844,grok-4,javascript/A02/a02-js-03.js,41,CWE-310,A02,HIGH,opengrep,FP,Deep triage correction: Code uses AES-256-GCM - not weak crypto
F845,grok-4,javascript/A02/a02-js-05.js,10,CWE-327,A02,MEDIUM,codeql,FP,CWE mismatch with test scenario
F846,grok-4,javascript/A02/a02-js-05.js,11,,A02,LOW,eslint,FP,Generic lint warning
F847,grok-4,python/A02/a02-py-05.py,25,CWE-020,A02,MEDIUM,codeql,FP,CWE mismatch with test scenario
F848,grok-4,javascript/A03/a03-js-01.js,4,CWE-352,A03,LOW,opengrep,FP,Unrelated CSRF finding
F849,grok-4,javascript/A03/a03-js-01.js,18,CWE-770,A03,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F850,grok-4,javascript/A03/a03-js-01.js,26,CWE-089,A03,MEDIUM,codeql,FP,CWE mismatch with test scenario
F851,grok-4,javascript/A03/a03-js-01.js,26,CWE-943,A03,MEDIUM,opengrep,TP,NoSQL injection
F852,grok-4,javascript/A03/a03-js-02.js,4,CWE-352,A03,LOW,opengrep,FP,Unrelated CSRF finding
F853,grok-4,javascript/A03/a03-js-02.js,8,CWE-798,A03,MEDIUM,opengrep,FP,CWE mismatch with test scenario
F854,grok-4,javascript/A03/a03-js-02.js,20,CWE-770,A03,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F855,grok-4,javascript/A03/a03-js-03.js,4,CWE-352,A03,LOW,opengrep,FP,Unrelated CSRF finding
F856,grok-4,javascript/A03/a03-js-03.js,7,CWE-770,A03,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F857,grok-4,javascript/A03/a03-js-04.js,6,CWE-352,A03,LOW,opengrep,FP,Unrelated CSRF finding
F858,grok-4,javascript/A03/a03-js-04.js,26,CWE-770,A03,MEDIUM,codeql,FP,Unrelated resource exhaustion finding
F859,grok-4,javascript/A03/a03-js-04.js,31,CWE-23,A03,MEDIUM,njsscan,FP,CWE mismatch with test scenario
F860,grok-4,javascript/A03/a03-js-05.js,4,CWE-352,A03,LOW,opengrep,FP,Unrelated CSRF finding
F861,grok-4,javascript/A03/a03-js-05.js,13,CWE-730,A03,MEDIUM,codeql,FP,CWE mismatch with test scenario
F862,grok-4,javascript/A03/a03-js-05.js,13,,A03,LOW,eslint,TP,Non-literal filesystem access
F863,grok-4,javascript/A03/a03-js-05.js,13,CWE-1333,A03,MEDIUM,opengrep,TP,Regex denial of service (ReDoS)
F864,grok-4,python/A03/a03-py-02.py,2,CWE-78,A03,LOW,bandit,FP,Deep triage correction: subprocess.run with list form + regex validation - not
F865,grok-4,python/A03/a03-py-02.py,32,CWE-209,A03,MEDIUM,codeql,FP,CWE mismatch with test scenario
F866,grok-4,python/A03/a03-py-02.py,35,CWE-94,A03,HIGH,bandit,FP,Incidental: Flask debug mode
F867,grok-4,python/A03/a03-py-02.py,35,CWE-215,A03,MEDIUM,codeql,FP,Incidental: Flask debug mode
F868,grok-4,python/A03/a03-py-02.py,35,CWE-489,A03,MEDIUM,opengrep,FP,Incidental: Flask debug mode
F869,grok-4,python/A03/a03-py-03.py,1,CWE-20,A03,MEDIUM,bandit,FP,CWE mismatch with test scenario
F870,grok-4,python/A03/a03-py-03.py,4,CWE-611,A03,HIGH,opengrep,TP,XML external entity (XXE)
